"Species","Strain","Batch","Sample","maxOD","maxODsd"
"Gardnerella leopoldii","AMD","2A1","AMD.2A1.A","0.39825","0.06917038142634944"
"Gardnerella leopoldii","AMD","2A2","AMD.2A2.A","0.37749999999999995","0.002629955639676586"
"Gardnerella sp. 2","C0084H9","3A1","C0084H9.3A1.A","0.5305625","0.017926208699369"
"Gardnerella sp. 2","C0084H9","3A2","C0084H9.3A2.A","0.553","0.029473151624260775"
"Gardnerella sp. 3","C0040C2","1B1","C0040C2.1B1.A","0.45075","0.026286878856189803"
"Gardnerella sp. 3","C0040C2","1B2","C0040C2.1B2.A","0.46499999999999997","0.03956376709397962"
"Gardnerella leopoldii","AMD","2A1","AMD.2A1.B","0.3694375","0.027286577133577367"
"Gardnerella leopoldii","AMD","2A2","AMD.2A2.B","0.4575","0.032915295330084235"
"Gardnerella sp. 2","C0084H9","3A1","C0084H9.3A1.B","0.621375","0.018286493193976114"
"Gardnerella sp. 2","C0084H9","3A2","C0084H9.3A2.B","0.7213125","0.051188530209413156"
"Gardnerella sp. 3","C0040C2","1B1","C0040C2.1B1.B","0.5085","0.04836923953643817"
"Gardnerella sp. 3","C0040C2","1B2","C0040C2.1B2.B","0.482625","0.028361872881270254"
"Gardnerella leopoldii","C0096A1","2A1","C0096A1.2A1.A","0.5335","0.028011902232205985"
"Gardnerella leopoldii","C0096A1","2A2","C0096A1.2A2.A","0.4300625","0.14889948721089227"
"Gardnerella sp. 11","C0101A1","3A1","C0101A1.3A1.A","0.527875","0.018979704072157374"
"Gardnerella sp. 11","C0101A1","3A2","C0101A1.3A2.A","0.5391875","0.03056644061166867"
"Gardnerella sp. 8","C0056B5","1B1","C0056B5.1B1.A","0.4235","0.12329470115675421"
"Gardnerella sp. 8","C0056B5","1B2","C0056B5.1B2.A","0.41662499999999997","0.11749831559076349"
"Gardnerella vaginalis","315-A","1A1","315-A.1A1.A","0.41975","0.009041570660012578"
"Gardnerella vaginalis","315-A","1A2","315-A.1A2.A","0.4815","0.021213203435596382"
"Gardnerella leopoldii","C0096A1","2A1","C0096A1.2A1.B","0.5213125","0.05536860384429671"
"Gardnerella sp. 11","C0101A1","3A1","C0101A1.3A1.B","0.57475","0.011026483271348737"
"Gardnerella sp. 11","C0101A1","3A2","C0101A1.3A2.B","0.56925","0.00955466727137407"
"Gardnerella sp. 8","C0056B5","1B1","C0056B5.1B1.B","0.518","0.14576779479706756"
"Gardnerella sp. 8","C0056B5","1B2","C0056B5.1B2.B","0.48575","0.08232203026326951"
"Gardnerella vaginalis","315-A","1A1","315-A.1A1.B","0.46299999999999997","0.05978572850884509"
"Gardnerella vaginalis","315-A","1A2","315-A.1A2.B","0.56275","0.09986782932122501"
"Gardnerella piotii","JCP8066","1A1","JCP8066.1A1.A","0.3825","0.016886878535320428"
"Gardnerella piotii","UM35","3A1","UM35.3A1.A","0.49749999999999994","0.052971690552596117"
"Gardnerella piotii","UM35","3A2","UM35.3A2.A","0.59075","0.045132213181569826"
"Gardnerella sp. 12","CMW7778B","2A1","CMW7778B.2A1.A","0.662","0.03611440155948873"
"Gardnerella sp. 12","CMW7778B","2A2","CMW7778B.2A2.A","0.6575000000000001","0.034247870980057556"
"Gardnerella sp. 8","Gv101","1B1","Gv101.1B1.A","0.30525","0.036138621999185314"
"Gardnerella sp. 8","Gv101","1B2","Gv101.1B2.A","0.335","0.023101226518664926"
"Gardnerella piotii","JCP8066","1A1","JCP8066.1A1.B","0.437375","0.042695384215783005"
"Gardnerella piotii","UM35","3A1","UM35.3A1.B","0.58325","0.020320351046836407"
"Gardnerella piotii","UM35","3A2","UM35.3A2.B","0.543375","0.10918266422224115"
"Gardnerella sp. 12","CMW7778B","2A1","CMW7778B.2A1.B","0.6472500000000001","0.025670995305986894"
"Gardnerella sp. 12","CMW7778B","2A2","CMW7778B.2A2.B","0.6647500000000001","0.03213513134665344"
"Gardnerella sp. 8","Gv101","1B1","Gv101.1B1.B","0.264875","0.03461965963630106"
"Gardnerella sp. 8","Gv101","1B2","Gv101.1B2.B","0.3875","0.027748873851023217"
"Gardnerella piotii","C0093B3","3A1","C0093B3.3A1.A","0.52825","0.0225148099407183"
