Number,BioRep,Species,Strain,Batch,Sample,maxOD,maxODsd
1,A,Gardnerella leopoldii,AMD,2A1,AMD.2A1.A,0.39825,0.06917038142634944
1,A,Gardnerella leopoldii,AMD,2A2,AMD.2A2.A,0.37749999999999995,0.002629955639676586
1,A,Gardnerella sp. 2,C0084H9,3A1,C0084H9.3A1.A,0.5305625,0.017926208699369
1,A,Gardnerella sp. 2,C0084H9,3A2,C0084H9.3A2.A,0.553,0.029473151624260775
1,A,Gardnerella sp. 3,C0040C2,1B1,C0040C2.1B1.A,0.45075,0.026286878856189803
1,A,Gardnerella sp. 3,C0040C2,1B2,C0040C2.1B2.A,0.46499999999999997,0.03956376709397962
1,B,Gardnerella leopoldii,AMD,2A1,AMD.2A1.B,0.3694375,0.027286577133577367
1,B,Gardnerella leopoldii,AMD,2A2,AMD.2A2.B,0.4575,0.032915295330084235
1,B,Gardnerella sp. 2,C0084H9,3A1,C0084H9.3A1.B,0.621375,0.018286493193976114
1,B,Gardnerella sp. 2,C0084H9,3A2,C0084H9.3A2.B,0.7213125,0.051188530209413156
1,B,Gardnerella sp. 3,C0040C2,1B1,C0040C2.1B1.B,0.5085,0.04836923953643817
1,B,Gardnerella sp. 3,C0040C2,1B2,C0040C2.1B2.B,0.482625,0.028361872881270254
2,A,Gardnerella leopoldii,C0096A1,2A1,C0096A1.2A1.A,0.5335,0.028011902232205985
2,A,Gardnerella leopoldii,C0096A1,2A2,C0096A1.2A2.A,0.4300625,0.14889948721089227
2,A,Gardnerella sp. 11,C0101A1,3A1,C0101A1.3A1.A,0.527875,0.018979704072157374
2,A,Gardnerella sp. 11,C0101A1,3A2,C0101A1.3A2.A,0.5391875,0.03056644061166867
2,A,Gardnerella sp. 8,C0056B5,1B1,C0056B5.1B1.A,0.4235,0.12329470115675421
2,A,Gardnerella sp. 8,C0056B5,1B2,C0056B5.1B2.A,0.41662499999999997,0.11749831559076349
2,A,Gardnerella vaginalis,315-A,1A1,315-A.1A1.A,0.41975,0.009041570660012578
2,A,Gardnerella vaginalis,315-A,1A2,315-A.1A2.A,0.4815,0.021213203435596382
2,B,Gardnerella leopoldii,C0096A1,2A1,C0096A1.2A1.B,0.5213125,0.05536860384429671
2,B,Gardnerella sp. 11,C0101A1,3A1,C0101A1.3A1.B,0.57475,0.011026483271348737
2,B,Gardnerella sp. 11,C0101A1,3A2,C0101A1.3A2.B,0.56925,0.00955466727137407
2,B,Gardnerella sp. 8,C0056B5,1B1,C0056B5.1B1.B,0.518,0.14576779479706756
2,B,Gardnerella sp. 8,C0056B5,1B2,C0056B5.1B2.B,0.48575,0.08232203026326951
2,B,Gardnerella vaginalis,315-A,1A1,315-A.1A1.B,0.46299999999999997,0.05978572850884509
2,B,Gardnerella vaginalis,315-A,1A2,315-A.1A2.B,0.56275,0.09986782932122501
3,A,Gardnerella piotii,JCP8066,1A1,JCP8066.1A1.A,0.3825,0.016886878535320428
3,A,Gardnerella piotii,UM35,3A1,UM35.3A1.A,0.49749999999999994,0.052971690552596117
3,A,Gardnerella piotii,UM35,3A2,UM35.3A2.A,0.59075,0.045132213181569826
3,A,Gardnerella sp. 12,CMW7778B,2A1,CMW7778B.2A1.A,0.662,0.03611440155948873
3,A,Gardnerella sp. 12,CMW7778B,2A2,CMW7778B.2A2.A,0.6575000000000001,0.034247870980057556
3,A,Gardnerella sp. 8,Gv101,1B1,Gv101.1B1.A,0.30525,0.036138621999185314
3,A,Gardnerella sp. 8,Gv101,1B2,Gv101.1B2.A,0.335,0.023101226518664926
3,B,Gardnerella piotii,JCP8066,1A1,JCP8066.1A1.B,0.437375,0.042695384215783005
3,B,Gardnerella piotii,UM35,3A1,UM35.3A1.B,0.58325,0.020320351046836407
3,B,Gardnerella piotii,UM35,3A2,UM35.3A2.B,0.543375,0.10918266422224115
3,B,Gardnerella sp. 12,CMW7778B,2A1,CMW7778B.2A1.B,0.6472500000000001,0.025670995305986894
3,B,Gardnerella sp. 12,CMW7778B,2A2,CMW7778B.2A2.B,0.6647500000000001,0.03213513134665344
3,B,Gardnerella sp. 8,Gv101,1B1,Gv101.1B1.B,0.264875,0.03461965963630106
3,B,Gardnerella sp. 8,Gv101,1B2,Gv101.1B2.B,0.3875,0.027748873851023217
4,A,Gardnerella piotii,C0093B3,3A1,C0093B3.3A1.A,0.52825,0.0225148099407183
4,A,Gardnerella piotii,C0093B3,3A2,C0093B3.3A2.A,0.4465,0.027537852736430495
4,A,Gardnerella sp. 3,JCP8017B,1A1,JCP8017B.1A1.A,0.37187500000000007,0.009446119132567952
4,A,Gardnerella sp. 3,JCP8017B,1A2,JCP8017B.1A2.A,0.6555,0.010614455552060448
4,A,Gardnerella swidsinskii,Gv5-1,1B1,Gv5-1.1B1.A,0.6577500000000001,0.03608785575970586
4,A,Gardnerella swidsinskii,Gv5-1,1B2,Gv5-1.1B2.A,0.618,0.03792536530256938
4,B,Gardnerella piotii,C0093B3,3A1,C0093B3.3A1.B,0.55975,0.02860506948077563
4,B,Gardnerella piotii,C0093B3,3A2,C0093B3.3A2.B,0.4856875,0.03007308805227689
4,B,Gardnerella sp. 3,JCP8017B,1A1,JCP8017B.1A1.B,0.9075,0.12754868351600762
4,B,Gardnerella sp. 3,JCP8017B,1A2,JCP8017B.1A2.B,0.695,0.12047821379818012
4,B,Gardnerella swidsinskii,Gv5-1,1B1,Gv5-1.1B1.B,0.734,0.005377421934967231
4,B,Gardnerella swidsinskii,Gv5-1,1B2,Gv5-1.1B2.B,0.5366875,0.01933625157573204
5,A,Gardnerella sp. 2,JCP7275,1B1,JCP7275.1B1.A,0.5435,0.028394541729001393
5,A,Gardnerella sp. 2,JCP7275,1B2,JCP7275.1B2.A,0.3925,0.003651483716701111
5,A,Gardnerella vaginalis,C0011E4,1A1,C0011E4.1A1.A,0.508,0.007659416862050712
5,A,Gardnerella vaginalis,C0011E4,1A2,C0011E4.1A2.A,0.42675,0.013145024407229781
5,B,Gardnerella sp. 2,JCP7275,1B1,JCP7275.1B1.B,0.53,0.045389976867145444
5,B,Gardnerella sp. 2,JCP7275,1B2,JCP7275.1B2.B,0.37487499999999996,0.008515916470546976
5,B,Gardnerella vaginalis,C0011E4,1A1,C0011E4.1A1.B,0.48324999999999996,0.06344223094017634
5,B,Gardnerella vaginalis,C0011E4,1A2,C0011E4.1A2.B,0.5404375,0.04747910724729351
6,A,Gardnerella sp. 2,JCP8108,1B2,JCP8108.1B2.A,0.5405,0.03691431519975235
6,A,Gardnerella swidsinskii,UM224,1A1,UM224.1A1.A,0.42125,0.02592778432492837
6,A,Gardnerella swidsinskii,UM224,1A2,UM224.1A2.A,0.3894375,0.01992629648646902
6,B,Gardnerella sp. 2,JCP8108,1B1,JCP8108.1B1.B,0.50875,0.04118656738954263
6,B,Gardnerella sp. 2,JCP8108,1B2,JCP8108.1B2.B,0.512,0.02753785273643051
6,B,Gardnerella swidsinskii,UM224,1A2,UM224.1A2.B,0.384875,0.06386884347368961
7,A,Gardnerella sp. 7,C0179B4,1B1,C0179B4.1B1.A,0.7264999999999999,0.16847823796166278
7,A,Gardnerella sp. 7,C0179B4,1B2,C0179B4.1B2.A,0.8075625,0.12248543705954057
7,A,Gardnerella swidsinskii,C0102A2,1A1,C0102A2.1A1.A,0.938875,0.09465848702924991
7,A,Gardnerella swidsinskii,C0102A2,1A2,C0102A2.1A2.A,0.507,0.04090232267243508
7,B,Gardnerella sp. 7,C0179B4,1B1,C0179B4.1B1.B,0.655625,0.03447251320496766
7,B,Gardnerella sp. 7,C0179B4,1B2,C0179B4.1B2.B,0.84075,0.088472688817887
7,B,Gardnerella swidsinskii,C0102A2,1A1,C0102A2.1A1.B,0.91425,0.08558572700320236
