"Sample","Species","Strain","Batch","mSlope","sdSlope"
"14018.1A1.A","Gardnerella vaginalis","14018","1A1","0.838647273823333","0.08994588470789959"
"14018.1A1.B","Gardnerella vaginalis","14018","1A1","0.8072150148461216","0.17201217698498136"
"14018.1A2.A","Gardnerella vaginalis","14018","1A2","1.009000609609298","0.2116855925587853"
"14018.1A2.B","Gardnerella vaginalis","14018","1A2","0.9667492806613801","0.07732986049046191"
"315-A.1A1.A","Gardnerella vaginalis","315-A","1A1","0.8434506740835324","0.09645075589901081"
"315-A.1A1.B","Gardnerella vaginalis","315-A","1A1","0.734811676854464","0.017254012027820405"
"315-A.1A2.A","Gardnerella vaginalis","315-A","1A2","0.7317424938478857","0.11125294773214645"
"315-A.1A2.B","Gardnerella vaginalis","315-A","1A2","0.7768119900870794","0.08681190734232776"
"AMD.2A1.A","Gardnerella leopoldii","AMD","2A1","0.5380867010452167","0.017612761326320916"
"AMD.2A1.B","Gardnerella leopoldii","AMD","2A1","0.50181976072023","0.06351428295186298"
"AMD.2A2.A","Gardnerella leopoldii","AMD","2A2","0.7005354831911175","0.08691182791996428"
"AMD.2A2.B","Gardnerella leopoldii","AMD","2A2","0.601416432917404","0.017087630663631274"
"C0011E4.1A1.A","Gardnerella vaginalis","C0011E4","1A1","0.7512290353026562","0.0734883314304161"
"C0011E4.1A1.B","Gardnerella vaginalis","C0011E4","1A1","0.7570171751407748","0.08103934160410098"
"C0011E4.1A2.A","Gardnerella vaginalis","C0011E4","1A2","0.794750825564281","0.10751871424652862"
"C0011E4.1A2.B","Gardnerella vaginalis","C0011E4","1A2","1.0119756420039228","0.12383929988883818"
"C0040C2.1B1.A","Gardnerella sp. 3","C0040C2","1B1","0.5534427546549207","0.0014912328590070095"
"C0040C2.1B1.B","Gardnerella sp. 3","C0040C2","1B1","0.47234767932052407","0.013323691759828605"
"C0040C2.1B2.A","Gardnerella sp. 3","C0040C2","1B2","0.48857709873474164","0.03662611005477187"
"C0040C2.1B2.B","Gardnerella sp. 3","C0040C2","1B2","0.5413263226811365","0.019505272703232792"
"C0056B5.1B1.A","Gardnerella sp. 8","C0056B5","1B1","0.37340274082575253","0.054573318711822964"
"C0056B5.1B1.B","Gardnerella sp. 8","C0056B5","1B1","0.4446492225459846","0.0994305480921981"
"C0056B5.1B2.A","Gardnerella sp. 8","C0056B5","1B2","0.2758335194780952","0.038396003825882014"
"C0056B5.1B2.B","Gardnerella sp. 8","C0056B5","1B2","0.27137480375109135","0.022848930944768017"
"C0084H9.3A1.A","Gardnerella sp. 2","C0084H9","3A1","0.6094290911281106","0.0834090371416678"
"C0084H9.3A1.B","Gardnerella sp. 2","C0084H9","3A1","0.6316183104987603","0.13323087076813825"
"C0084H9.3A2.A","Gardnerella sp. 2","C0084H9","3A2","0.5572715774860609","0.1824215335881732"
"C0084H9.3A2.B","Gardnerella sp. 2","C0084H9","3A2","0.5204337343437995","0.11181521714420922"
"C0093B3.3A1.A","Gardnerella piotii","C0093B3","3A1","0.7949306673793591","0.03915649897141452"
"C0093B3.3A1.B","Gardnerella piotii","C0093B3","3A1","0.8297536162653442","0.33665197054202034"
"C0093B3.3A2.A","Gardnerella piotii","C0093B3","3A2","0.4508489613109738","0.104540770551799"
"C0093B3.3A2.B","Gardnerella piotii","C0093B3","3A2","0.712119044582965","0.11295530953407165"
"C0096A1.2A1.A","Gardnerella leopoldii","C0096A1","2A1","0.6644693820371558","0.058924048390918415"
"C0096A1.2A1.B","Gardnerella leopoldii","C0096A1","2A1","0.6172427816074589","0.04336503208128713"
"C0096A1.2A2.A","Gardnerella leopoldii","C0096A1","2A2","0.5884905696306942","0.07134444934163164"
"C0100B2.1B2.A","Gardnerella sp. 10","C0100B2","1B2","0.7349283326609789","0.086881483566607"
"C0100B2.1B2.B","Gardnerella sp. 10","C0100B2","1B2","0.7633909302472445","0.08425753172790212"
"C0101A1.3A1.A","Gardnerella sp. 11","C0101A1","3A1","0.5552273003659399","0.08089005464977095"
"C0101A1.3A1.B","Gardnerella sp. 11","C0101A1","3A1","0.5296092286378559","0.10294960827976297"
"C0101A1.3A2.A","Gardnerella sp. 11","C0101A1","3A2","0.6177653439839665","0.2520848851927375"
"C0101A1.3A2.B","Gardnerella sp. 11","C0101A1","3A2","0.5786924301212395","0.1341210799267317"
"C0102A2.1A1.A","Gardnerella swidsinskii","C0102A2","1A1","0.7733545194173645","0.041267985976660336"
"C0102A2.1A1.B","Gardnerella swidsinskii","C0102A2","1A1","0.8467566650771213","0.07997457881145899"
"C0102A2.1A2.A","Gardnerella swidsinskii","C0102A2","1A2","0.9387842343804838","0.14657477957306628"
"C0102A2.1A2.B","Gardnerella swidsinskii","C0102A2","1A2","0.793038291467003","0.12785300120452156"
"C0179B4.1B1.A","Gardnerella sp. 7","C0179B4","1B1","0.7014382781119919","0.1367269406092215"
"C0179B4.1B1.B","Gardnerella sp. 7","C0179B4","1B1","0.7261576831142937","0.20387270467134094"
"C0179B4.1B2.A","Gardnerella sp. 7","C0179B4","1B2","0.8041060344463281","0.10830337286838998"
"C0179B4.1B2.B","Gardnerella sp. 7","C0179B4","1B2","0.73993912344716","0.11975703991027102"
"CMW7778B.2A1.A","Gardnerella sp. 12","CMW7778B","2A1","0.6019243847293044","0.06595687923563728"
"CMW7778B.2A1.B","Gardnerella sp. 12","CMW7778B","2A1","0.5787695215567566","0.02865958940319735"
"CMW7778B.2A2.A","Gardnerella sp. 12","CMW7778B","2A2","0.7012312824539905","0.08036896604686662"
"CMW7778B.2A2.B","Gardnerella sp. 12","CMW7778B","2A2","0.658660690991629","0.05448284067453161"
"Gv101.1B1.A","Gardnerella sp. 8","Gv101","1B1","0.44274875201018515","0.05101242315017872"
"Gv101.1B1.B","Gardnerella sp. 8","Gv101","1B1","0.3708809850996628","0.03511224743645235"
"Gv101.1B2.A","Gardnerella sp. 8","Gv101","1B2","0.3051679780358711","0.1335427313342204"
"Gv101.1B2.B","Gardnerella sp. 8","Gv101","1B2","0.4441587110886761","0.01706929377377032"
"Gv5-1.1B1.A","Gardnerella swidsinskii","Gv5-1","1B1","0.6315176350777703","0.05098614260612521"
"Gv5-1.1B1.B","Gardnerella swidsinskii","Gv5-1","1B1","0.6800282518364521","0.03077133145701048"
