Sample,Strain,Species,Number,BioRep,TechRep,MIC,Notes
Gv5-1.20230708.A,Gv5-1,Gardnerella swidsinskii,1,20230708,A,>256,NA
Gv5-1.20230708.B,Gv5-1,Gardnerella swidsinskii,1,20230708,B,>256,NA
C0102A2.20230708.A,C0102A2,Gardnerella swidsinskii,2,20230708,A,>256,NA
C0102A2.20230708.B,C0102A2,Gardnerella swidsinskii,2,20230708,B,>256,NA
315-A.20230708.A,315-A,Gardnerella vaginalis,4,20230708,A,48,NA
315-A.20230708.B,315-A,Gardnerella vaginalis,4,20230708,B,48,NA
JCP8066.20230708.A,JCP8066,Gardnerella piotii,7,20230708,A,>256,NA
JCP8066.20230708.B,JCP8066,Gardnerella piotii,7,20230708,B,>256,NA
JCP8017B.20230708.A,JCP8017B,Gardnerella sp. 3,8,20230708,A,hard to read,NA
JCP8017B.20230708.B,JCP8017B,Gardnerella sp. 3,8,20230708,B,hard to read,NA
14018.20230708.A,14018,Gardnerella vaginalis,9,20230708,A,16,NA
14018.20230708.B,14018,Gardnerella vaginalis,9,20230708,B,12,NA
AMD.20230708.A,AMD,Gardnerella leopoldii,10,20230708,A,>256,NA
AMD.20230708.B,AMD,Gardnerella leopoldii,10,20230708,B,>256,NA
C0040C2.20230708.A,C0040C2,Gardnerella sp. 3,11,20230708,A,>256,NA
C0040C2.20230708.B,C0040C2,Gardnerella sp. 3,11,20230708,B,>256,NA
C0056B5.20230708.A,C0056B5,Gardnerella sp. 8,12,20230708,A,>256,NA
C0056B5.20230708.B,C0056B5,Gardnerella sp. 8,12,20230708,B,>256,NA
JCP8108.20230708.A,JCP8108,Gardnerella sp. 2,17,20230708,A,16,No lawn at 16 but colonies throughout
JCP8108.20230708.B,JCP8108,Gardnerella sp. 2,17,20230708,B,16,No lawn at 16 but colonies throughout
UM224.20230708.A,UM224,Gardnerella swidsinskii,6,20230708,A,>256,NA
UM224.20230708.B,UM224,Gardnerella swidsinskii,6,20230708,B,>256,NA
Gv101.20230708.A,Gv101,Gardnerella sp. 8,13,20230708,A,>256,NA
Gv101.20230708.B,Gv101,Gardnerella sp. 8,13,20230708,B,>256,NA
C0179B4.20230708.A,C0179B4,Gardnerella sp. 7,14,20230708,A,>256,NA
C0179B4.20230708.B,C0179B4,Gardnerella sp. 7,14,20230708,B,>256,NA
JCP7275.20230708.A,JCP7275,Gardnerella sp. 2,16,20230708,A,>256,NA
JCP7275.20230708.B,JCP7275,Gardnerella sp. 2,16,20230708,B,>256,NA
CMW7778B.20230708.A,CMW7778B,Gardnerella sp. 12,18,20230708,A,48,NA
CMW7778B.20230708.B,CMW7778B,Gardnerella sp. 12,18,20230708,B,48,NA
UM35.20230708.A,UM35,Gardnerella piotii,19,20230708,A,>256,NA
UM35.20230708.B,UM35,Gardnerella piotii,19,20230708,B,>256,NA
C0093B3.20230708.A,C0093B3,Gardnerella piotii,20,20230708,A,>256,NA
C0093B3.20230708.B,C0093B3,Gardnerella piotii,20,20230708,B,>256,NA
C0101A1.20230708.A,C0101A1,Gardnerella sp. 11,22,20230708,A,>256,NA
C0101A1.20230708.B,C0101A1,Gardnerella sp. 11,22,20230708,B,>256,NA
315-A.20230711.A,315-A,Gardnerella vaginalis,2,20230711,A,48,NA
315-A.20230711.B,315-A,Gardnerella vaginalis,2,20230711,B,32,NA
Gv5-1.20230711.A,Gv5-1,Gardnerella swidsinskii,3,20230711,A,too streaky to read,NA
Gv5-1.20230711.B,Gv5-1,Gardnerella swidsinskii,3,20230711,B,too streaky to read,NA
C0102A2.20230711.A,C0102A2,Gardnerella swidsinskii,4,20230711,A,>256,NA
C0102A2.20230711.B,C0102A2,Gardnerella swidsinskii,4,20230711,B,too streaky to read,NA
JCP8017B.20230711.A,JCP8017B,Gardnerella sp. 3,5,20230711,A,16,NA
JCP8017B.20230711.B,JCP8017B,Gardnerella sp. 3,5,20230711,B,hard to read,NA
UM224.20230711.A,UM224,Gardnerella swidsinskii,7,20230711,A,>256,NA
UM224.20230711.B,UM224,Gardnerella swidsinskii,7,20230711,B,>256,NA
JCP8066.20230711.A,JCP8066,Gardnerella piotii,8,20230711,A,>256,NA
JCP8066.20230711.B,JCP8066,Gardnerella piotii,8,20230711,B,>256,NA
C0040C2.20230711.A,C0040C2,Gardnerella sp. 3,9,20230711,A,>256,NA
C0040C2.20230711.B,C0040C2,Gardnerella sp. 3,9,20230711,B,>256,NA
C0056B5.20230711.A,C0056B5,Gardnerella sp. 8,10,20230711,A,>256,NA
C0056B5.20230711.B,C0056B5,Gardnerella sp. 8,10,20230711,B,>256,NA
14018.20230711.A,14018,Gardnerella vaginalis,11,20230711,A,24,NA
14018.20230711.B,14018,Gardnerella vaginalis,11,20230711,B,24,NA
AMD.20230711.A,AMD,Gardnerella leopoldii,12,20230711,A,>256,NA
AMD.20230711.B,AMD,Gardnerella leopoldii,12,20230711,B,>256,NA
C0179B4.20230711.A,C0179B4,Gardnerella sp. 7,13,20230711,A,>256,NA
C0179B4.20230711.B,C0179B4,Gardnerella sp. 7,13,20230711,B,>256,NA
JCP8108.20230711.A,JCP8108,Gardnerella sp. 2,17,20230711,A,24,no lawn at 24+ but colonies throughout
JCP8108.20230711.B,JCP8108,Gardnerella sp. 2,17,20230711,B,too streaky to read,NA
CMW7778B.20230711.A,CMW7778B,Gardnerella sp. 12,18,20230711,A,16,NA
CMW7778B.20230711.B,CMW7778B,Gardnerella sp. 12,18,20230711,B,16,NA
Gv101.20230711.A,Gv101,Gardnerella sp. 8,14,20230711,A,>256,NA
Gv101.20230711.B,Gv101,Gardnerella sp. 8,14,20230711,B,>256,NA
