Number,Species,Strain,pH,Batch,Plate,BioRep,mOD,sdOD
1,Gardnerella vaginalis,C0011E4,3.5,1A1,0102,A,0.006666666666666668,6.429100507328663e-4
1,Gardnerella vaginalis,C0011E4,3.5,1A1,0102,B,0.008166666666666664,4.041451884327359e-4
1,Gardnerella vaginalis,C0011E4,3.5,1A2,0102,A,0.0025000000000000022,0
1,Gardnerella vaginalis,C0011E4,3.5,1A2,0102,B,0.008833333333333327,0.001527525231651948
1,Gardnerella vaginalis,C0011E4,4,1A1,0102,A,0.00735,2.645751311064614e-4
1,Gardnerella vaginalis,C0011E4,4,1A1,0102,B,0.007449999999999998,4.358898943540671e-4
1,Gardnerella vaginalis,C0011E4,4,1A2,0102,A,0.011166666666666667,0.009073771725877469
1,Gardnerella vaginalis,C0011E4,4,1A2,0102,B,0.014166666666666666,0.001527525231651948
1,Gardnerella vaginalis,C0011E4,4.5,1A1,0102,A,0.03851666666666666,0.0153637018108701
1,Gardnerella vaginalis,C0011E4,4.5,1A1,0102,B,0.024516666666666662,0.004554484969053404
1,Gardnerella vaginalis,C0011E4,4.5,1A2,0102,A,0.05,0.009539392014169465
1,Gardnerella vaginalis,C0011E4,4.5,1A2,0102,B,0.044,0.0030000000000000027
1,Gardnerella vaginalis,C0011E4,5,1A1,0102,A,0.1949,0.0044508426168535595
1,Gardnerella vaginalis,C0011E4,5,1A1,0102,B,0.20163333333333333,0.009194744875924133
1,Gardnerella vaginalis,C0011E4,5,1A2,0102,A,0.24083333333333337,0.019139836293274155
1,Gardnerella vaginalis,C0011E4,5,1A2,0102,B,0.16050000000000003,0.02343074902771997
1,Gardnerella vaginalis,C0011E4,5.5,1A1,0102,A,0.2622833333333333,0.012961609982302886
1,Gardnerella vaginalis,C0011E4,5.5,1A1,0102,B,0.28778333333333334,0.007359574263049003
1,Gardnerella vaginalis,C0011E4,5.5,1A2,0102,A,0.4555,0.05428627819255987
1,Gardnerella vaginalis,C0011E4,5.5,1A2,0102,B,0.1955,0.015000000000000013
1,Gardnerella vaginalis,C0011E4,6,1A1,0102,A,0.32185,0.0273649410743016
1,Gardnerella vaginalis,C0011E4,6,1A1,0102,B,0.34778333333333333,0.013130244983751586
1,Gardnerella vaginalis,C0011E4,6,1A2,0102,A,0.48733333333333334,0.0823670646152534
1,Gardnerella vaginalis,C0011E4,6,1A2,0102,B,0.20299999999999999,0.00984885780179609
1,Gardnerella vaginalis,C0011E4,7,1A1,0102,A,0.91575,0.0337182443196558
1,Gardnerella vaginalis,C0011E4,7,1A1,0102,B,0.9767500000000001,0.0018384776310849781
1,Gardnerella vaginalis,C0011E4,7,1A2,0102,A,0.8901666666666666,0.19845738417436956
1,Gardnerella vaginalis,C0011E4,7,1A2,0102,B,0.48800000000000004,0.02616295090390228
1,Gardnerella sp. 2,C0084H9,3.5,3A1,0102,A,0.003500000000000003,0.0020000000000000018
1,Gardnerella sp. 2,C0084H9,3.5,3A1,0102,B,1.666666666666668e-4,5.773502691896262e-4
1,Gardnerella sp. 2,C0084H9,3.5,3A2,0102,A,-0.0026666666666666644,0.001527525231651942
1,Gardnerella sp. 2,C0084H9,3.5,3A2,0102,B,-0.001999999999999997,0.001999999999999995
1,Gardnerella sp. 2,C0084H9,4,3A1,0102,A,0.012666666666666668,0.005859465277082312
1,Gardnerella sp. 2,C0084H9,4,3A1,0102,B,0.010000000000000009,0.0020000000000000018
1,Gardnerella sp. 2,C0084H9,4,3A2,0102,A,-0.0058333333333333345,0.010969655114602891
1,Gardnerella sp. 2,C0084H9,4,3A2,0102,B,0.0021666666666666683,0.0050332229568471705
1,Gardnerella sp. 2,C0084H9,4.5,3A1,0102,A,0.19,0.05256424640380569
1,Gardnerella sp. 2,C0084H9,4.5,3A1,0102,B,0.08433333333333333,0.011676186592091325
1,Gardnerella sp. 2,C0084H9,4.5,3A2,0102,A,0.1375,0.0371618083521241
1,Gardnerella sp. 2,C0084H9,4.5,3A2,0102,B,0.20783333333333337,0.022898325994127448
1,Gardnerella sp. 2,C0084H9,5,3A1,0102,A,0.29200000000000004,0.021166010488516712
1,Gardnerella sp. 2,C0084H9,5,3A1,0102,B,0.20566666666666666,0.04880915214724933
1,Gardnerella sp. 2,C0084H9,5,3A2,0102,A,0.3631666666666667,0.08775154319630701
1,Gardnerella sp. 2,C0084H9,5,3A2,0102,B,0.36816666666666664,0.04649014232429635
1,Gardnerella sp. 2,C0084H9,5.5,3A1,0102,A,0.4068333333333333,0.03967786956646405
1,Gardnerella sp. 2,C0084H9,5.5,3A1,0102,B,0.2818333333333333,0.016196707484341773
1,Gardnerella sp. 2,C0084H9,5.5,3A2,0102,A,0.45916666666666667,0.09704294581953567
1,Gardnerella sp. 2,C0084H9,5.5,3A2,0102,B,0.4825,0.03235737937472686
1,Gardnerella sp. 2,C0084H9,7,3A1,0102,A,0.7356666666666666,0.06917610377387073
1,Gardnerella sp. 2,C0084H9,7,3A1,0102,B,0.833,0.02262741699796954
1,Gardnerella sp. 2,C0084H9,7,3A2,0102,A,0.6976666666666667,0.0794250170496257
1,Gardnerella sp. 2,C0084H9,7,3A2,0102,B,0.734,0.004242640687119289
1,Gardnerella leopoldii,AMD,3.5,2A1,0102,A,0.0024999999999999883,0.0017320508075688787
1,Gardnerella leopoldii,AMD,3.5,2A1,0102,B,0.0014999999999999875,0.0010000000000000009
1,Gardnerella leopoldii,AMD,3.5,2A2,0102,A,0.002999999999999989,0
1,Gardnerella leopoldii,AMD,3.5,2A2,0102,B,3.333333333333336e-4,5.773502691896263e-4
1,Gardnerella leopoldii,AMD,4,2A1,0102,A,0.00366666666666667,0.0023094010767585054
1,Gardnerella leopoldii,AMD,4,2A1,0102,B,0.0040000000000000036,0.0017320508075688787
1,Gardnerella leopoldii,AMD,4,2A2,0102,A,0.014333333333333323,0.010692676621563629
1,Gardnerella leopoldii,AMD,4,2A2,0102,B,0.006999999999999992,0.0010000000000000009
1,Gardnerella leopoldii,AMD,4.5,2A1,0102,A,0.0015000000000000013,0.006244997998398403
1,Gardnerella leopoldii,AMD,4.5,2A1,0102,B,0.01516666666666667,0.011718930554164625
1,Gardnerella leopoldii,AMD,4.5,2A2,0102,A,0.005999999999999986,0.009539392014169451
1,Gardnerella leopoldii,AMD,4.5,2A2,0102,B,0.0019999999999999836,0.0034641016151377418
1,Gardnerella leopoldii,AMD,5,2A1,0102,A,0.062,0.009643650760992963
